playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400934538_29_2,400934538,2017,9,BAY,TEX,4,0:06:32,Pass Reception,2,13,6,8,
400934538_29_3,400934538,2017,9,BAY,TEX,4,0:06:32,Rush,3,5,14,14,
400934538_29_5,400934538,2017,9,BAY,TEX,4,0:06:32,Pass Reception,2,18,20,2,
400934538_30_0,400934538,2017,9,TEX,BAY,4,0:03:28,Rush,1,10,51,19,
400934538_30_1,400934538,2017,9,TEX,BAY,4,0:03:28,Rush,1,10,32,1,
400934538_30_2,400934538,2017,9,TEX,BAY,4,0:01:57,Rushing Touchdown,2,9,31,31,
400934538_31_1,400934538,2017,9,BAY,TEX,4,0:01:57,Rush,1,10,37,3,
400934538_31_2,400934538,2017,9,BAY,TEX,4,0:01:57,Pass Reception,2,7,40,6,
400934538_31_3,400934538,2017,9,BAY,TEX,4,0:01:57,Rush,3,1,46,5,
400934538_31_4,400934538,2017,9,BAY,TEX,4,0:01:57,Pass Incompletion,1,10,51,0,
400934538_31_6,400934538,2017,9,BAY,TEX,4,0:01:57,Pass Incompletion,2,15,46,0,
400934538_31_7,400934538,2017,9,BAY,TEX,4,0:01:57,Pass Reception,3,15,46,11,
400934538_31_8,400934538,2017,9,BAY,TEX,4,0:01:57,Pass Incompletion,4,4,57,0,
400934538_32_0,400934538,2017,9,TEX,BAY,4,0:00:07,Rush,1,10,57,-4,
401012872_0_1,401012872,2018,1,MD,TEX,1,0:15:00,Rush,2,10,33,13,
401012872_0_2,401012872,2018,1,MD,TEX,1,0:15:00,Pass Reception,1,10,46,0,
401012872_0_3,401012872,2018,1,MD,TEX,1,0:15:00,Pass Reception,2,10,46,23,
401012872_0_4,401012872,2018,1,MD,TEX,1,0:15:00,Pass Incompletion,1,10,33,0,
401012872_0_5,401012872,2018,1,MD,TEX,1,0:15:00,Pass Reception,1,10,69,3,
401012872_0_6,401012872,2018,1,MD,TEX,1,0:12:52,Rushing Touchdown,2,7,72,28,
401012872_1_2,401012872,2018,1,TEX,MD,1,0:12:52,Pass Incompletion,1,15,80,0,
401012872_1_3,401012872,2018,1,TEX,MD,1,0:12:52,Pass Reception,2,15,80,0,
401012872_1_5,401012872,2018,1,TEX,MD,1,0:12:52,Rush,1,10,70,-2,
401012872_1_6,401012872,2018,1,TEX,MD,1,0:12:52,Rush,2,12,72,3,
401012872_1_7,401012872,2018,1,TEX,MD,1,0:12:52,Pass Incompletion,3,9,69,0,
401012872_2_0,401012872,2018,1,MD,TEX,1,0:10:33,Rush,1,10,22,-2,
401012872_2_1,401012872,2018,1,MD,TEX,1,0:10:33,Pass Incompletion,2,12,20,0,
401012872_2_2,401012872,2018,1,MD,TEX,1,0:10:33,Pass Reception,3,12,20,9,
401012872_3_0,401012872,2018,1,TEX,MD,1,0:09:17,Passing Touchdown,1,10,39,39,
401012872_4_1,401012872,2018,1,MD,TEX,1,0:09:11,Pass Incompletion,1,10,35,0,
401012872_4_2,401012872,2018,1,MD,TEX,1,0:09:11,Pass Incompletion,2,10,35,0,
401012872_4_3,401012872,2018,1,MD,TEX,1,0:08:52,Passing Touchdown,3,10,35,65,
401012872_5_1,401012872,2018,1,TEX,MD,1,0:08:46,Rush,1,10,71,0,
401012872_5_2,401012872,2018,1,TEX,MD,1,0:08:46,Rush,2,10,71,4,
401012872_5_3,401012872,2018,1,TEX,MD,1,0:08:46,Pass Incompletion,3,6,67,0,
401012872_6_0,401012872,2018,1,MD,TEX,1,0:07:18,Rush,1,10,21,7,
401012872_6_1,401012872,2018,1,MD,TEX,1,0:07:18,Rush,2,3,28,3,
401012872_6_2,401012872,2018,1,MD,TEX,1,0:07:18,Rush,1,10,31,4,
401012872_6_3,401012872,2018,1,MD,TEX,1,0:07:18,Rush,2,6,35,2,
401012872_6_4,401012872,2018,1,MD,TEX,1,0:07:18,Pass Reception,3,4,37,17,
401012872_6_5,401012872,2018,1,MD,TEX,1,0:07:18,Pass Reception,1,10,54,2,
401012872_6_6,401012872,2018,1,MD,TEX,1,0:07:18,Rush,2,8,56,5,
401012872_6_7,401012872,2018,1,MD,TEX,1,0:07:18,Rush,3,3,61,-1,
401012872_7_0,401012872,2018,1,TEX,MD,1,0:03:19,Rush,1,10,91,2,
401012872_7_1,401012872,2018,1,TEX,MD,1,0:03:19,Rush,2,8,89,1,
401012872_7_2,401012872,2018,1,TEX,MD,1,0:03:19,Rush,3,7,88,2,
401012872_8_1,401012872,2018,1,MD,TEX,1,0:01:25,Rush,1,10,60,2,
401012872_8_2,401012872,2018,1,MD,TEX,1,0:01:25,Pass Reception,2,8,62,0,
401012872_8_4,401012872,2018,1,MD,TEX,1,0:01:25,Rush,1,10,77,1,
401012872_8_6,401012872,2018,1,MD,TEX,2,0:15:00,Pass Incompletion,2,9,78,0,
401012872_8_8,401012872,2018,1,MD,TEX,2,0:15:00,Pass Reception,3,9,78,6,
401012872_9_1,401012872,2018,1,TEX,MD,2,0:14:19,Pass Incompletion,1,10,71,0,
401012872_9_2,401012872,2018,1,TEX,MD,2,0:14:19,Rush,2,10,71,5,
401012872_10_0,401012872,2018,1,MD,TEX,2,0:12:57,Rush,1,10,16,0,
401012872_10_1,401012872,2018,1,MD,TEX,2,0:12:57,Pass Reception,2,10,16,15,
401012872_10_2,401012872,2018,1,MD,TEX,2,0:12:57,Pass Reception,1,10,31,0,
401012872_10_3,401012872,2018,1,MD,TEX,2,0:12:57,Rush,2,10,31,4,
401012872_10_4,401012872,2018,1,MD,TEX,2,0:12:57,Pass Reception,3,6,35,13,
401012872_10_5,401012872,2018,1,MD,TEX,2,0:12:57,Rush,1,10,48,7,
401012872_10_6,401012872,2018,1,MD,TEX,2,0:12:57,Pass Incompletion,2,3,55,0,
401012872_10_7,401012872,2018,1,MD,TEX,2,0:12:57,Pass Incompletion,3,3,55,0,
401012872_11_0,401012872,2018,1,TEX,MD,2,0:10:02,Rush,1,10,95,-1,
401012872_11_1,401012872,2018,1,TEX,MD,2,0:10:02,Rush,2,11,96,1,
401012872_11_2,401012872,2018,1,TEX,MD,2,0:10:02,Pass Incompletion,3,10,95,0,
401012872_12_0,401012872,2018,1,MD,TEX,2,0:08:32,Passing Touchdown,1,10,80,20,
401012872_13_1,401012872,2018,1,TEX,MD,2,0:08:26,Rush,1,10,69,6,
401012872_13_2,401012872,2018,1,TEX,MD,2,0:08:26,Rush,2,4,63,10,
401012872_13_3,401012872,2018,1,TEX,MD,2,0:08:26,Rush,1,10,53,7,
401012872_13_4,401012872,2018,1,TEX,MD,2,0:08:26,Pass Reception,2,3,46,23,
401012872_13_5,401012872,2018,1,TEX,MD,2,0:08:26,Rush,1,10,23,18,
401012872_13_6,401012872,2018,1,TEX,MD,2,0:06:51,Rushing Touchdown,1,0,5,5,
401012872_14_1,401012872,2018,1,MD,TEX,2,0:06:51,Rush,1,10,25,1,
401012872_14_3,401012872,2018,1,MD,TEX,2,0:06:51,Pass Reception,2,9,26,4,
401012872_14_4,401012872,2018,1,MD,TEX,2,0:06:51,Pass Incompletion,3,5,30,0,
401012872_15_1,401012872,2018,1,TEX,MD,2,0:05:20,Rush,1,15,85,3,
401012872_15_2,401012872,2018,1,TEX,MD,2,0:05:20,Pass Reception,2,12,82,13,
401012872_15_3,401012872,2018,1,TEX,MD,2,0:05:20,Rush,1,10,69,8,
401012872_15_4,401012872,2018,1,TEX,MD,2,0:05:20,Rush,2,2,61,2,
401012872_15_5,401012872,2018,1,TEX,MD,2,0:05:20,Pass Reception,1,10,59,24,
401012872_15_6,401012872,2018,1,TEX,MD,2,0:05:20,Rush,1,10,35,-4,
401012872_15_7,401012872,2018,1,TEX,MD,2,0:05:20,Pass Reception,2,14,39,3,
401012872_15_8,401012872,2018,1,TEX,MD,2,0:05:20,Rush,3,11,36,-3,
401012872_16_0,401012872,2018,1,MD,TEX,2,0:01:35,Rush,1,10,3,0,
401012872_16_2,401012872,2018,1,MD,TEX,2,0:01:31,Rush,2,10,3,-1,
401012872_17_2,401012872,2018,1,TEX,MD,2,0:01:27,Pass Reception,1,20,60,17,
401012872_17_3,401012872,2018,1,TEX,MD,2,0:01:27,Pass Incompletion,2,3,43,0,
401012872_17_4,401012872,2018,1,TEX,MD,2,0:01:27,Rush,3,3,43,15,
401012872_17_5,401012872,2018,1,TEX,MD,2,0:01:27,Pass Reception,1,10,28,6,
401012872_17_7,401012872,2018,1,TEX,MD,2,0:00:17,Passing Touchdown,2,4,22,22,
401012872_18_1,401012872,2018,1,MD,TEX,2,0:00:17,Rush,1,10,25,-1,
401012872_19_1,401012872,2018,1,TEX,MD,3,0:15:00,Pass Reception,1,10,83,7,
401012872_19_2,401012872,2018,1,TEX,MD,3,0:15:00,Rush,2,3,76,3,
401012872_19_3,401012872,2018,1,TEX,MD,3,0:15:00,Pass Incompletion,1,10,73,0,
401012872_19_4,401012872,2018,1,TEX,MD,3,0:15:00,Pass Reception,2,10,73,4,
401012872_19_5,401012872,2018,1,TEX,MD,3,0:15:00,Pass Incompletion,3,6,69,0,
401012872_20_0,401012872,2018,1,MD,TEX,3,0:13:02,Pass Reception,1,10,51,6,
401012872_20_2,401012872,2018,1,MD,TEX,3,0:13:02,Pass Reception,2,9,52,8,
401012872_20_3,401012872,2018,1,MD,TEX,3,0:13:02,Rush,3,1,60,3,
401012872_20_4,401012872,2018,1,MD,TEX,3,0:13:02,Rush,1,10,63,3,
401012872_20_5,401012872,2018,1,MD,TEX,3,0:13:02,Rush,2,7,66,0,
401012872_20_6,401012872,2018,1,MD,TEX,3,0:13:02,Pass Incompletion,3,7,66,0,
401012872_21_0,401012872,2018,1,TEX,MD,3,0:09:53,Rush,1,10,90,9,
401012872_21_1,401012872,2018,1,TEX,MD,3,0:09:53,Rush,2,1,81,5,
401012872_21_2,401012872,2018,1,TEX,MD,3,0:09:53,Rush,1,10,76,1,
401012872_21_3,401012872,2018,1,TEX,MD,3,0:09:53,Rush,2,9,75,9,
401012872_21_4,401012872,2018,1,TEX,MD,3,0:09:53,Rush,1,10,66,1,
401012872_21_5,401012872,2018,1,TEX,MD,3,0:09:53,Pass Incompletion,2,9,65,0,
401012872_22_0,401012872,2018,1,MD,TEX,3,0:06:47,Rush,1,10,27,3,
401012872_22_1,401012872,2018,1,MD,TEX,3,0:06:47,Rush,2,7,30,3,
401012872_22_2,401012872,2018,1,MD,TEX,3,0:06:47,Pass Reception,3,4,33,3,
401012872_22_3,401012872,2018,1,MD,TEX,3,0:06:47,Rush,4,1,36,0,
401012872_23_0,401012872,2018,1,TEX,MD,3,0:05:19,Pass Incompletion,1,10,36,0,
401012872_23_1,401012872,2018,1,TEX,MD,3,0:05:19,Rush,2,10,36,1,
401012872_23_2,401012872,2018,1,TEX,MD,3,0:05:19,Pass Reception,3,9,35,33,
401012872_23_3,401012872,2018,1,TEX,MD,3,0:04:14,Rushing Touchdown,1,0,2,2,
401012872_24_1,401012872,2018,1,MD,TEX,3,0:04:14,Rush,1,10,25,3,
401012872_24_2,401012872,2018,1,MD,TEX,3,0:04:14,Pass Reception,2,7,28,19,
401012872_24_4,401012872,2018,1,MD,TEX,3,0:04:14,Rush,1,15,42,2,
401012872_24_5,401012872,2018,1,MD,TEX,3,0:04:14,Pass Reception,2,13,44,18,
401012872_24_7,401012872,2018,1,MD,TEX,3,0:04:14,Pass Incompletion,2,19,53,0,
401012872_24_8,401012872,2018,1,MD,TEX,3,0:04:14,Pass Reception,3,19,53,13,
401012872_24_9,401012872,2018,1,MD,TEX,3,0:04:14,Rush,4,6,66,10,
401012872_24_11,401012872,2018,1,MD,TEX,4,0:15:00,Pass Incompletion,1,10,76,0,
401012872_24_13,401012872,2018,1,MD,TEX,4,0:14:55,Rush,2,10,76,7,
401012872_24_14,401012872,2018,1,MD,TEX,4,0:14:25,Rushing Touchdown,3,3,83,17,
401012872_25_1,401012872,2018,1,TEX,MD,4,0:14:18,Rush,1,10,73,6,
401012872_25_2,401012872,2018,1,TEX,MD,4,0:14:18,Pass Incompletion,2,4,67,0,
401012872_25_3,401012872,2018,1,TEX,MD,4,0:14:18,Pass Reception,3,4,67,11,
401012872_25_4,401012872,2018,1,TEX,MD,4,0:14:18,Pass Reception,1,10,56,7,
401012872_25_5,401012872,2018,1,TEX,MD,4,0:14:18,Rush,2,3,49,0,
401012872_25_6,401012872,2018,1,TEX,MD,4,0:14:18,Pass Reception,3,3,49,-1,
401012872_26_0,401012872,2018,1,MD,TEX,4,0:12:19,Rush,1,10,8,12,
401012872_26_1,401012872,2018,1,MD,TEX,4,0:12:19,Rush,1,10,20,-2,
401012872_26_2,401012872,2018,1,MD,TEX,4,0:12:19,Rush,2,12,18,1,
401012872_26_4,401012872,2018,1,MD,TEX,4,0:12:19,Rush,1,10,34,5,
401012872_26_5,401012872,2018,1,MD,TEX,4,0:12:19,Rush,2,5,39,1,
401012872_26_6,401012872,2018,1,MD,TEX,4,0:12:19,Pass Reception,3,4,40,35,
401012872_26_8,401012872,2018,1,MD,TEX,4,0:12:19,Rush,1,10,87,11,
401012872_26_9,401012872,2018,1,MD,TEX,4,0:12:19,Rush,1,2,98,1,
401012872_26_10,401012872,2018,1,MD,TEX,4,0:12:19,Rush,2,1,99,-1,
401012872_26_11,401012872,2018,1,MD,TEX,4,0:12:19,Pass Incompletion,3,2,98,0,
401012872_27_1,401012872,2018,1,TEX,MD,4,0:06:38,Rush,1,10,73,10,
401012872_27_2,401012872,2018,1,TEX,MD,4,0:06:38,Pass Interception Return,1,10,63,5,
401012872_28_0,401012872,2018,1,MD,TEX,4,0:06:09,Rush,1,10,53,3,
401012872_28_1,401012872,2018,1,MD,TEX,4,0:06:09,Rush,2,7,56,-2,
401012872_28_2,401012872,2018,1,MD,TEX,4,0:06:09,Pass Incompletion,3,9,54,0,
401012872_29_0,401012872,2018,1,TEX,MD,4,0:04:35,Pass Reception,1,10,91,15,
401012872_29_1,401012872,2018,1,TEX,MD,4,0:04:35,Pass Incompletion,1,10,76,0,
401012872_29_2,401012872,2018,1,TEX,MD,4,0:04:35,Rush,2,10,76,12,
401012872_29_3,401012872,2018,1,TEX,MD,4,0:04:35,Pass Incompletion,1,10,64,0,
401012872_29_4,401012872,2018,1,TEX,MD,4,0:04:35,Rush,2,10,64,7,
401012872_30_0,401012872,2018,1,MD,TEX,4,0:02:43,Rush,1,10,51,2,
401012872_30_1,401012872,2018,1,MD,TEX,4,0:02:43,Rush,2,8,53,2,
401012872_30_2,401012872,2018,1,MD,TEX,4,0:02:43,Rush,3,6,55,0,
401012872_31_0,401012872,2018,1,TEX,MD,4,0:02:12,Pass Reception,1,10,67,17,
401012872_31_1,401012872,2018,1,TEX,MD,4,0:02:12,Pass Incompletion,1,10,50,0,
401012872_31_2,401012872,2018,1,TEX,MD,4,0:02:12,Pass Reception,2,10,50,-3,
401012872_31_3,401012872,2018,1,TEX,MD,4,0:02:12,Pass Reception,3,13,53,7,
401012872_31_5,401012872,2018,1,TEX,MD,4,0:01:29,Pass Reception,4,6,46,13,
401012872_31_6,401012872,2018,1,TEX,MD,4,0:01:29,Pass Incompletion,1,10,33,0,
401012872_31_7,401012872,2018,1,TEX,MD,4,0:01:29,Pass Incompletion,2,10,33,0,
401012872_31_8,401012872,2018,1,TEX,MD,4,0:01:29,Pass Interception Return,3,10,33,0,
401012872_32_0,401012872,2018,1,MD,TEX,4,0:01:04,Rush,1,10,11,-1,
401012872_32_1,401012872,2018,1,MD,TEX,4,0:01:04,Rush,2,11,10,-1,
401013188_0_1,401013188,2018,10,WVU,TEX,1,0:14:55,Pass Reception,1,10,70,5,
401013188_0_2,401013188,2018,10,WVU,TEX,1,0:14:28,Pass Reception,2,5,65,8,
401013188_0_3,401013188,2018,10,WVU,TEX,1,0:14:16,Rush,1,10,57,5,
401013188_0_4,401013188,2018,10,WVU,TEX,1,0:13:51,Rush,2,5,52,11,
401013188_0_5,401013188,2018,10,WVU,TEX,1,0:13:36,Pass Incompletion,1,10,41,0,
401013188_0_6,401013188,2018,10,WVU,TEX,1,0:13:26,Pass Reception,2,10,41,6,
401013188_0_7,401013188,2018,10,WVU,TEX,1,0:12:50,Rush,3,4,18,7,
401013188_0_8,401013188,2018,10,WVU,TEX,1,0:12:10,Pass Reception,1,10,28,5,
401013188_0_10,401013188,2018,10,WVU,TEX,1,0:11:42,Pass Reception,2,10,28,5,
401013188_0_12,401013188,2018,10,WVU,TEX,1,0:11:08,Pass Incompletion,3,10,28,0,
401013188_1_1,401013188,2018,10,TEX,WVU,1,0:10:47,Pass Reception,1,10,30,9,
401013188_1_2,401013188,2018,10,TEX,WVU,1,0:10:33,Pass Incompletion,2,1,39,0,
401013188_1_3,401013188,2018,10,TEX,WVU,1,0:10:25,Rush,3,1,39,2,
401013188_1_4,401013188,2018,10,TEX,WVU,1,0:10:04,Rush,1,10,41,2,
401013188_1_6,401013188,2018,10,TEX,WVU,1,0:09:18,Rush,2,13,38,2,
401013188_1_7,401013188,2018,10,TEX,WVU,1,0:08:44,Pass Incompletion,3,11,40,0,
401013188_2_0,401013188,2018,10,WVU,TEX,1,0:08:21,Rush,1,10,88,2,
401013188_2_1,401013188,2018,10,WVU,TEX,1,0:07:56,Rush,2,8,86,0,
401013188_2_2,401013188,2018,10,WVU,TEX,1,0:07:31,Pass Incompletion,3,8,86,0,
401013188_3_0,401013188,2018,10,TEX,WVU,1,0:07:10,Rush,1,10,47,3,
401013188_3_1,401013188,2018,10,TEX,WVU,1,0:06:29,Rush,2,7,50,7,
401013188_3_2,401013188,2018,10,TEX,WVU,1,0:06:02,Pass Incompletion,1,10,57,0,
401013188_3_3,401013188,2018,10,TEX,WVU,1,0:05:53,Rush,2,10,57,13,
401013188_3_4,401013188,2018,10,TEX,WVU,1,0:05:28,Pass Reception,1,10,70,6,
401013188_3_5,401013188,2018,10,TEX,WVU,1,0:04:58,Pass Incompletion,2,4,76,0,
401013188_3_6,401013188,2018,10,TEX,WVU,1,0:04:51,Pass Reception,3,4,76,23,
401013188_3_7,401013188,2018,10,TEX,WVU,1,0:04:36,Rushing Touchdown,1,1,99,1,
401013188_4_1,401013188,2018,10,WVU,TEX,1,0:04:32,Pass Incompletion,1,10,75,0,
401013188_4_2,401013188,2018,10,WVU,TEX,1,0:04:26,Pass Reception,2,10,75,11,
401013188_4_3,401013188,2018,10,WVU,TEX,1,0:03:55,Rush,1,10,64,9,
401013188_4_4,401013188,2018,10,WVU,TEX,1,0:03:30,Pass Reception,2,1,50,-5,
401013188_4_5,401013188,2018,10,WVU,TEX,1,0:03:08,Passing Touchdown,2,6,60,60,
401013188_5_1,401013188,2018,10,TEX,WVU,1,0:02:49,Rush,1,10,61,6,
401013188_5_2,401013188,2018,10,TEX,WVU,1,0:02:20,Pass Reception,2,4,67,12,
401013188_5_3,401013188,2018,10,TEX,WVU,1,0:01:50,Passing Touchdown,1,10,79,21,
401013188_6_1,401013188,2018,10,WVU,TEX,1,0:01:45,Rush,1,10,69,-4,
401013188_6_2,401013188,2018,10,WVU,TEX,1,0:01:00,Pass Reception,1,14,79,9,
401013188_6_3,401013188,2018,10,WVU,TEX,1,0:00:50,Pass Reception,2,5,70,1,
401013188_6_4,401013188,2018,10,WVU,TEX,1,0:00:34,Pass Reception,3,4,69,37,
401013188_6_5,401013188,2018,10,WVU,TEX,1,0:00:25,Pass Incompletion,1,10,32,0,
401013188_6_6,401013188,2018,10,WVU,TEX,1,0:00:21,Pass Incompletion,2,10,32,0,
401013188_6_9,401013188,2018,10,WVU,TEX,1,0:00:00,Rush,1,10,22,4,
401013188_6_11,401013188,2018,10,WVU,TEX,2,0:14:54,Pass Incompletion,2,6,18,0,
401013188_6_12,401013188,2018,10,WVU,TEX,2,0:14:49,Passing Touchdown,3,6,18,18,
401013188_7_1,401013188,2018,10,TEX,WVU,2,0:14:24,Rush,1,10,25,13,
401013188_7_2,401013188,2018,10,TEX,WVU,2,0:14:14,Pass Reception,1,10,38,6,
401013188_7_3,401013188,2018,10,TEX,WVU,2,0:13:38,Rush,2,4,44,2,
401013188_7_4,401013188,2018,10,TEX,WVU,2,0:12:59,Rush,3,2,46,4,
401013188_7_5,401013188,2018,10,TEX,WVU,2,0:12:30,Rush,1,10,50,5,
401013188_7_6,401013188,2018,10,TEX,WVU,2,0:11:54,Pass Incompletion,2,5,55,0,
401013188_7_8,401013188,2018,10,TEX,WVU,2,0:11:31,Pass Reception,3,20,40,17,
401013188_7_9,401013188,2018,10,TEX,WVU,2,0:10:59,Pass Reception,4,3,57,26,
401013188_7_10,401013188,2018,10,TEX,WVU,2,0:10:24,Pass Incompletion,1,10,83,0,
401013188_7_11,401013188,2018,10,TEX,WVU,2,0:10:15,Rush,2,10,83,12,
401013188_7_12,401013188,2018,10,TEX,WVU,2,0:10:04,Rushing Touchdown,1,5,95,5,
401013188_8_1,401013188,2018,10,WVU,TEX,2,0:09:58,Pass Incompletion,1,10,75,0,
401013188_8_2,401013188,2018,10,WVU,TEX,2,0:09:53,Pass Reception,2,10,75,7,
401013188_8_3,401013188,2018,10,WVU,TEX,2,0:09:41,Pass Reception,3,3,68,8,
401013188_8_4,401013188,2018,10,WVU,TEX,2,0:09:09,Pass Incompletion,1,10,60,0,
401013188_8_6,401013188,2018,10,WVU,TEX,2,0:08:15,Rush,3,1,51,1,
401013188_8_8,401013188,2018,10,WVU,TEX,2,0:07:36,Rushing Touchdown,1,15,55,55,
401013188_9_1,401013188,2018,10,TEX,WVU,2,0:07:30,Rush,1,10,25,3,
401013188_9_2,401013188,2018,10,TEX,WVU,2,0:06:50,Rush,2,7,28,-3,
401013188_9_4,401013188,2018,10,TEX,WVU,2,0:05:59,Pass Reception,1,10,35,6,
401013188_9_5,401013188,2018,10,TEX,WVU,2,0:05:27,Rush,2,4,41,5,
401013188_9_6,401013188,2018,10,TEX,WVU,2,0:05:00,Pass Reception,1,10,46,6,
401013188_9_7,401013188,2018,10,TEX,WVU,2,0:04:35,Pass Reception,2,4,52,6,
401013188_9_8,401013188,2018,10,TEX,WVU,2,0:04:03,Pass Reception,1,10,58,19,
401013188_9_10,401013188,2018,10,TEX,WVU,2,0:02:40,Passing Touchdown,2,19,68,32,
401013188_10_2,401013188,2018,10,WVU,TEX,2,0:02:32,Rush,1,15,80,15,
401013188_10_3,401013188,2018,10,WVU,TEX,2,0:01:59,Pass Incompletion,1,10,65,0,
401013188_10_5,401013188,2018,10,WVU,TEX,2,0:01:45,Rush,1,10,55,8,
401013188_10_6,401013188,2018,10,WVU,TEX,2,0:01:27,Rush,2,2,47,-1,
401013188_10_9,401013188,2018,10,WVU,TEX,2,0:01:12,Rush,1,10,44,1,
401013188_10_10,401013188,2018,10,WVU,TEX,2,0:01:01,Pass Reception,2,9,43,3,
401013188_10_13,401013188,2018,10,WVU,TEX,2,0:00:44,Pass Reception,3,11,45,11,
401013188_10_14,401013188,2018,10,WVU,TEX,2,0:00:24,Pass Reception,1,10,34,7,
401013188_10_16,401013188,2018,10,WVU,TEX,2,0:00:19,Pass Incompletion,2,3,27,0,
401013188_10_17,401013188,2018,10,WVU,TEX,2,0:00:14,Pass Incompletion,3,3,27,0,
401013188_11_1,401013188,2018,10,TEX,WVU,2,0:00:01,Pass Incompletion,1,10,35,0,
401013188_11_2,401013188,2018,10,TEX,WVU,2,0:00:00,Rush,2,10,35,4,
401013188_12_1,401013188,2018,10,TEX,WVU,3,0:14:55,Rush,1,10,25,9,
401013188_12_2,401013188,2018,10,TEX,WVU,3,0:14:36,Rush,2,1,34,2,
401013188_12_3,401013188,2018,10,TEX,WVU,3,0:13:58,Pass Incompletion,1,10,36,0,
401013188_12_4,401013188,2018,10,TEX,WVU,3,0:13:50,Pass Reception,2,10,36,11,
401013188_12_5,401013188,2018,10,TEX,WVU,3,0:13:18,Rush,1,10,47,2,
401013188_12_6,401013188,2018,10,TEX,WVU,3,0:12:30,Rush,2,8,49,6,
401013188_12_7,401013188,2018,10,TEX,WVU,3,0:12:02,Pass Reception,3,2,55,3,
401013188_12_8,401013188,2018,10,TEX,WVU,3,0:11:30,Pass Reception,1,10,58,28,
401013188_12_9,401013188,2018,10,TEX,WVU,3,0:11:00,Pass Incompletion,1,10,86,0,
401013188_12_10,401013188,2018,10,TEX,WVU,3,0:10:45,Rush,2,10,86,6,
401013188_12_11,401013188,2018,10,TEX,WVU,3,0:10:30,Pass Reception,3,4,92,3,
401013188_12_12,401013188,2018,10,TEX,WVU,3,0:09:53,Rush,4,1,95,0,
401013188_13_0,401013188,2018,10,WVU,TEX,3,0:09:42,Rush,1,10,95,3,
401013188_13_1,401013188,2018,10,WVU,TEX,3,0:09:30,Pass Reception,2,7,92,9,
401013188_13_2,401013188,2018,10,WVU,TEX,3,0:08:52,Pass Reception,1,10,83,14,
401013188_13_3,401013188,2018,10,WVU,TEX,3,0:08:14,Rush,1,10,69,6,
401013188_13_4,401013188,2018,10,WVU,TEX,3,0:07:53,Rush,2,4,63,2,
401013188_13_5,401013188,2018,10,WVU,TEX,3,0:07:23,Rush,3,2,61,-3,
401013188_14_0,401013188,2018,10,TEX,WVU,3,0:06:41,Rush,1,10,46,-3,
401013188_14_1,401013188,2018,10,TEX,WVU,3,0:06:01,Pass Reception,2,13,43,15,
401013188_14_2,401013188,2018,10,TEX,WVU,3,0:05:35,Rush,1,10,58,4,
401013188_14_3,401013188,2018,10,TEX,WVU,3,0:05:04,Rush,2,6,62,0,
401013188_14_4,401013188,2018,10,TEX,WVU,3,0:04:22,Pass Reception,3,6,62,29,
401013188_14_5,401013188,2018,10,TEX,WVU,3,0:03:53,Pass Reception,1,9,91,8,
401013188_14_6,401013188,2018,10,TEX,WVU,3,0:03:42,Rush,2,1,99,-4,
401013188_14_8,401013188,2018,10,TEX,WVU,3,0:02:59,Pass Incompletion,3,5,95,0,
401013188_15_1,401013188,2018,10,WVU,TEX,3,0:02:38,Rush,1,10,69,11,
401013188_15_2,401013188,2018,10,WVU,TEX,3,0:02:28,Rush,1,10,58,4,
401013188_15_3,401013188,2018,10,WVU,TEX,3,0:02:00,Pass Reception,2,6,54,25,
401013188_15_4,401013188,2018,10,WVU,TEX,3,0:01:30,Pass Reception,1,10,29,9,
401013188_15_5,401013188,2018,10,WVU,TEX,3,0:01:02,Rush,2,1,20,-1,
401013188_15_6,401013188,2018,10,WVU,TEX,3,0:00:55,Rush,3,2,21,1,
401013188_15_7,401013188,2018,10,WVU,TEX,3,0:00:00,Rush,4,1,20,0,
401013188_16_0,401013188,2018,10,TEX,WVU,4,0:14:55,Rush,1,10,20,1,
401013188_16_1,401013188,2018,10,TEX,WVU,4,0:14:30,Rush,2,9,35,24,
401013188_16_2,401013188,2018,10,TEX,WVU,4,0:14:00,Rush,1,10,45,6,
401013188_16_3,401013188,2018,10,TEX,WVU,4,0:13:30,Rush,2,4,51,7,
401013188_16_4,401013188,2018,10,TEX,WVU,4,0:12:39,Rush,1,10,58,12,
401013188_16_6,401013188,2018,10,TEX,WVU,4,0:11:41,Rush,1,20,60,5,
401013188_16_7,401013188,2018,10,TEX,WVU,4,0:10:53,Pass Reception,2,15,65,0,
401013188_16_8,401013188,2018,10,TEX,WVU,4,0:10:17,Rush,3,15,65,14,
401013188_17_1,401013188,2018,10,WVU,TEX,4,0:09:30,Rush,1,10,75,3,
401013188_17_2,401013188,2018,10,WVU,TEX,4,0:09:00,Pass Reception,2,7,72,8,
401013188_17_3,401013188,2018,10,WVU,TEX,4,0:08:38,Rush,1,10,64,3,
401013188_17_4,401013188,2018,10,WVU,TEX,4,0:08:16,Pass Reception,2,7,61,10,
401013188_17_5,401013188,2018,10,WVU,TEX,4,0:08:00,Rush,1,10,51,8,
401013188_17_6,401013188,2018,10,WVU,TEX,4,0:07:19,Pass Incompletion,2,2,43,0,
